Run 1,Run 1,Run 1,Run 1,Run 1,Run 2,Run 2,Run 2,Run 2,Run 2
10.270,-9.8,-0.4,-1.8,9.9,,,,,
10.280,-9.8,-0.4,-1.8,9.9,,,,,
10.290,-9.8,-0.4,-1.8,9.9,,,,,
10.300,-8.6,-0.3,-0.4,8.6,,,,,
10.310,-8.6,-0.3,-0.4,8.6,,,,,
10.320,-8.6,-0.3,-0.4,8.6,,,,,
10.330,-8.6,-0.3,-0.4,8.6,,,,,
10.340,-9.5,0.9,-0.4,9.6,,,,,
10.350,-9.5,0.9,-0.4,9.6,,,,,
10.360,-9.5,0.9,-0.4,9.6,,,,,
10.370,-9.5,0.9,-0.4,9.6,,,,,
10.380,-9.5,0.9,-0.4,9.6,,,,,
10.390,-8.9,0.8,0.0,8.9,,,,,
10.400,-8.9,0.8,0.0,8.9,,,,,
10.410,-8.9,0.8,0.0,8.9,,,,,
10.420,-8.9,0.8,0.0,8.9,,,,,
10.430,-9.4,0.2,-0.1,9.4,,,,,
10.440,-9.4,0.2,-0.1,9.4,,,,,
10.450,-9.4,0.2,-0.1,9.4,,,,,
10.460,-9.4,0.2,-0.1,9.4,,,,,
10.470,-9.4,0.2,-0.1,9.4,,,,,
10.480,-8.7,0.1,-0.2,8.7,,,,,
10.490,-8.7,0.1,-0.2,8.7,,,,,
10.500,-8.7,0.1,-0.2,8.7,,,,,
10.510,-8.7,0.1,-0.2,8.7,,,,,
10.520,-8.2,-0.8,0.9,8.3,,,,,
10.530,-8.2,-0.8,0.9,8.3,,,,,
10.540,-8.2,-0.8,0.9,8.3,,,,,
10.550,-8.2,-0.8,0.9,8.3,,,,,
10.560,-8.2,-0.8,0.9,8.3,,,,,
10.570,-10.1,-1.1,-0.8,10.2,,,,,
10.580,-10.1,-1.1,-0.8,10.2,,,,,
10.590,-10.1,-1.1,-0.8,10.2,,,,,
10.600,-10.1,-1.1,-0.8,10.2,,,,,
10.610,-11.7,-2.3,1.5,12.0,,,,,
10.620,-11.7,-2.3,1.5,12.0,,,,,
10.630,-11.7,-2.3,1.5,12.0,,,,,
10.640,-11.7,-2.3,1.5,12.0,,,,,
10.650,-11.7,-2.3,1.5,12.0,,,,,
10.660,-15.1,1.4,-5.2,16.1,,,,,
10.670,-15.1,1.4,-5.2,16.1,,,,,
10.680,-15.1,1.4,-5.2,16.1,,,,,
10.690,-15.1,1.4,-5.2,16.1,,,,,
10.700,-15.1,1.4,-5.2,16.1,,,,,
10.710,-7.6,0.7,-1.6,7.8,,,,,
10.720,-7.6,0.7,-1.6,7.8,,,,,
10.730,-7.6,0.7,-1.6,7.8,,,,,
10.740,-7.6,0.7,-1.6,7.8,,,,,
10.750,-11.1,-0.1,-0.5,11.1,,,,,
10.760,-11.1,-0.1,-0.5,11.1,,,,,
10.770,-11.1,-0.1,-0.5,11.1,,,,,
10.780,-11.1,-0.1,-0.5,11.1,,,,,
10.790,-11.1,-0.1,-0.5,11.1,,,,,
10.800,-9.0,-3.4,-1.6,9.8,,,,,
10.810,-9.0,-3.4,-1.6,9.8,,,,,
10.820,-9.0,-3.4,-1.6,9.8,,,,,
10.830,-9.0,-3.4,-1.6,9.8,,,,,
10.840,-9.0,-3.4,-1.6,9.8,,,,,
10.850,-9.6,-0.9,0.0,9.6,,,,,
10.860,-9.6,-0.9,0.0,9.6,,,,,
10.870,-9.6,-0.9,0.0,9.6,,,,,
10.880,-9.6,-0.9,0.0,9.6,,,,,
10.890,-9.6,-0.9,0.0,9.6,,,,,
10.900,-9.1,-0.1,0.5,9.1,,,,,
10.910,-9.1,-0.1,0.5,9.1,,,,,
10.920,-9.0,-1.2,0.2,9.1,,,,,
10.930,-9.0,-1.2,0.2,9.1,,,,,
10.940,-9.0,-1.2,0.2,9.1,,,,,
10.950,-9.0,-1.2,0.2,9.1,,,,,
10.960,-9.0,-1.2,0.2,9.1,,,,,
10.970,-8.9,-2.3,0.0,9.2,,,,,
10.980,-8.9,-2.3,0.0,9.2,,,,,
10.990,-8.9,-2.3,0.0,9.2,,,,,
11.000,-8.9,-2.3,0.0,9.2,,,,,
11.010,-8.9,-2.3,0.0,9.2,,,,,
11.020,-8.6,0.2,1.0,8.7,,,,,
11.030,-8.6,0.2,1.0,8.7,,,,,
11.040,-8.6,0.2,1.0,8.7,,,,,
11.050,-8.6,0.2,1.0,8.7,,,,,
11.060,-8.8,-1.6,1.5,9.1,,,,,
11.070,-8.8,-1.6,1.5,9.1,,,,,
11.080,-8.8,-1.6,1.5,9.1,,,,,
11.090,-8.8,-1.6,1.5,9.1,,,,,
11.100,-8.8,-1.6,1.5,9.1,,,,,
11.110,-9.4,-1.3,0.3,9.5,,,,,
11.120,-9.4,-1.3,0.3,9.5,,,,,
11.130,-9.4,-1.3,0.3,9.5,,,,,
11.140,-9.4,-1.3,0.3,9.5,,,,,
11.150,-9.4,-1.3,0.3,9.5,,,,,
11.160,-11.5,1.3,0.7,11.6,,,,,
11.170,-11.5,1.3,0.7,11.6,,,,,
11.180,-11.5,1.3,0.7,11.6,,,,,
11.190,-11.5,1.3,0.7,11.6,,,,,
11.200,-11.5,1.3,0.7,11.6,,,,,
11.210,-20.8,4.2,-4.6,21.7,,,,,
11.220,-20.8,4.2,-4.6,21.7,,,,,
11.230,-20.8,4.2,-4.6,21.7,,,,,
11.240,-20.8,4.2,-4.6,21.7,,,,,
11.250,-5.9,-4.9,-0.5,7.7,,,,,
11.260,-5.9,-4.9,-0.5,7.7,,,,,
11.270,-5.9,-4.9,-0.5,7.7,,,,,
11.280,-5.9,-4.9,-0.5,7.7,,,,,
11.290,-5.9,-4.9,-0.5,7.7,,,,,
11.300,-9.8,-3.4,-2.5,10.7,,,,,
11.310,-9.8,-3.4,-2.5,10.7,,,,,
11.320,-9.8,-3.4,-2.5,10.7,,,,,
11.330,-9.4,2.0,-3.7,10.3,,,,,
11.340,-9.4,2.0,-3.7,10.3,,,,,
11.350,-9.4,2.0,-3.7,10.3,,,,,
11.360,-9.4,2.0,-3.7,10.3,,,,,
11.370,-9.4,2.0,-3.7,10.3,,,,,
11.380,-8.3,0.3,-2.2,8.6,,,,,
11.390,-8.3,0.3,-2.2,8.6,,,,,
11.400,-8.3,0.3,-2.2,8.6,,,,,
11.410,-8.3,0.3,-2.2,8.6,,,,,
11.420,-8.3,-2.0,-1.3,8.7,,,,,
11.430,-8.3,-2.0,-1.3,8.7,,,,,
11.440,-8.3,-2.0,-1.3,8.7,,,,,
11.450,-8.3,-2.0,-1.3,8.7,,,,,
11.460,-8.3,-2.0,-1.3,8.7,,,,,
11.470,-8.5,-0.8,-0.7,8.5,,,,,
11.480,-8.5,-0.8,-0.7,8.5,,,,,
11.490,-8.5,-0.8,-0.7,8.5,,,,,
11.500,-9.6,1.8,-1.1,9.8,,,,,
11.510,-9.6,1.8,-1.1,9.8,,,,,
11.520,-9.6,1.8,-1.1,9.8,,,,,
11.530,-9.6,1.8,-1.1,9.8,,,,,
11.540,-9.2,0.3,-0.6,9.2,,,,,
11.550,-9.2,0.3,-0.6,9.2,,,,,
11.560,-9.2,0.3,-0.6,9.2,,,,,
11.570,-9.2,0.3,-0.6,9.2,,,,,
11.580,-8.8,-0.9,-0.3,8.9,,,,,
11.590,-8.8,-0.9,-0.3,8.9,,,,,
11.600,-8.8,-0.9,-0.3,8.9,,,,,
11.610,-8.8,-0.9,-0.3,8.9,,,,,
11.620,-8.8,-0.9,-0.3,8.9,,,,,
11.630,-8.8,-0.9,-0.3,8.9,,,,,
11.640,-8.4,-0.4,0.0,8.4,,,,,
11.650,-8.4,-0.4,0.0,8.4,,,,,
11.660,-8.4,-0.4,0.0,8.4,,,,,
11.670,-8.4,-0.4,0.0,8.4,,,,,
11.680,-9.1,-1.1,0.2,9.2,,,,,
11.690,-9.1,-1.1,0.2,9.2,,,,,
11.700,-9.1,-1.1,0.2,9.2,,,,,
11.710,-9.1,-1.1,0.2,9.2,,,,,
11.720,-9.1,-1.1,0.2,9.2,,,,,
11.730,-10.6,0.0,1.5,10.7,,,,,
11.740,-10.6,0.0,1.5,10.7,,,,,
11.750,-10.6,0.0,1.5,10.7,,,,,
11.760,-10.6,0.0,1.5,10.7,,,,,
11.770,-10.6,0.0,1.5,10.7,,,,,
11.780,-12.4,-1.7,-0.7,12.5,,,,,
11.790,-12.4,-1.7,-0.7,12.5,,,,,
11.800,-12.4,-1.7,-0.7,12.5,,,,,
11.810,-12.4,-1.7,-0.7,12.5,,,,,
11.820,-13.8,-0.6,-2.9,14.1,,,,,
11.830,-13.8,-0.6,-2.9,14.1,,,,,
11.840,-13.8,-0.6,-2.9,14.1,,,,,
11.850,-13.8,-0.6,-2.9,14.1,,,,,
11.860,-13.8,-0.6,-2.9,14.1,,,,,
11.870,-7.9,2.5,-1.1,8.4,,,,,
11.880,-7.9,2.5,-1.1,8.4,,,,,
11.890,-7.9,2.5,-1.1,8.4,,,,,
11.900,-7.9,2.5,-1.1,8.4,,,,,
11.910,-7.9,2.5,-1.1,8.4,,,,,
11.920,-11.6,-0.6,-2.2,11.8,,,,,
11.930,-11.6,-0.6,-2.2,11.8,,,,,
11.940,-11.6,-0.6,-2.2,11.8,,,,,
11.950,-11.6,-0.6,-2.2,11.8,,,,,
11.960,-11.6,-0.6,-2.2,11.8,,,,,
11.970,-9.5,-2.7,-1.4,10.0,,,,,
11.980,-9.5,-2.7,-1.4,10.0,,,,,
11.990,-9.5,-2.7,-1.4,10.0,,,,,
12.000,-9.5,-2.7,-1.4,10.0,,,,,
12.010,-9.5,-2.7,-1.4,10.0,,,,,
12.020,-9.3,-0.5,-1.0,9.4,,,,,
12.030,-9.3,-0.5,-1.0,9.4,,,,,
12.040,-9.3,-0.5,-1.0,9.4,,,,,
12.050,-9.3,-0.5,-1.0,9.4,,,,,
12.060,-9.0,0.1,-0.7,9.0,,,,,
12.070,-9.0,0.1,-0.7,9.0,,,,,
12.080,-8.9,-0.8,-0.8,9.0,,,,,
12.090,-8.9,-0.8,-0.8,9.0,,,,,
12.100,-8.9,-0.8,-0.8,9.0,,,,,
12.110,-8.9,-0.8,-0.8,9.0,,,,,
12.120,-9.6,-2.0,-0.1,9.8,,,,,
12.130,-9.6,-2.0,-0.1,9.8,,,,,
12.140,-9.6,-2.0,-0.1,9.8,,,,,
12.150,-9.6,-2.0,-0.1,9.8,,,,,
12.160,-9.6,-2.0,-0.1,9.8,,,,,
12.170,-9.2,0.2,0.0,9.2,,,,,
12.180,-9.2,0.2,0.0,9.2,,,,,
12.190,-9.2,0.2,0.0,9.2,,,,,
12.200,-9.2,0.2,0.0,9.2,,,,,
12.210,-8.7,0.0,0.6,8.8,,,,,
12.220,-8.7,0.0,0.6,8.8,,,,,
12.230,-8.7,0.0,0.6,8.8,,,,,
12.240,-8.7,0.0,0.6,8.8,,,,,
12.250,-8.7,0.0,0.6,8.8,,,,,
12.260,-9.0,-1.0,1.1,9.1,,,,,
12.270,-9.0,-1.0,1.1,9.1,,,,,
12.280,-9.0,-1.0,1.1,9.1,,,,,
12.290,-9.0,-1.0,1.1,9.1,,,,,
12.300,-9.8,0.2,1.0,9.9,,,,,
12.310,-9.8,0.2,1.0,9.9,,,,,
12.320,-9.8,0.2,1.0,9.9,,,,,
12.330,-9.8,0.2,1.0,9.9,,,,,
12.340,-9.8,0.2,1.0,9.9,,,,,
12.350,-10.1,0.3,1.5,10.2,,,,,
12.360,-10.1,0.3,1.5,10.2,,,,,
12.370,-10.1,0.3,1.5,10.2,,,,,
12.380,-10.1,0.3,1.5,10.2,,,,,
12.390,-14.7,1.9,-3.8,15.3,,,,,
12.400,-14.7,1.9,-3.8,15.3,,,,,
12.410,-14.7,1.9,-3.8,15.3,,,,,
12.420,-14.7,1.9,-3.8,15.3,,,,,
12.430,-14.7,1.9,-3.8,15.3,,,,,
12.440,-8.5,-2.7,-2.3,9.2,,,,,
12.450,-8.5,-2.7,-2.3,9.2,,,,,
12.460,-8.5,-2.7,-2.3,9.2,,,,,
12.470,-8.5,-2.7,-2.3,9.2,,,,,
12.480,-8.5,-2.7,-2.3,9.2,,,,,
12.490,-11.5,-1.1,-3.0,12.0,,,,,
12.500,-11.5,-1.1,-3.0,12.0,,,,,
12.510,-11.5,-1.1,-3.0,12.0,,,,,
12.520,-11.5,-1.1,-3.0,12.0,,,,,
12.530,-9.8,0.8,-2.1,10.1,,,,,
12.540,-9.8,0.8,-2.1,10.1,,,,,
12.550,-9.8,0.8,-2.1,10.1,,,,,
12.560,-9.8,0.8,-2.1,10.1,,,,,
12.570,-9.8,0.8,-2.1,10.1,,,,,
12.580,-8.9,0.1,-0.9,8.9,,,,,
12.590,-8.9,0.1,-0.9,8.9,,,,,
12.600,-8.9,0.1,-0.9,8.9,,,,,
12.610,-8.9,0.1,-0.9,8.9,,,,,
12.620,-8.9,0.1,-0.9,8.9,,,,,
12.630,-9.0,-0.2,-0.2,9.0,,,,,
12.640,-9.0,-0.2,-0.2,9.0,,,,,
12.650,-9.0,-0.2,-0.2,9.0,,,,,
12.660,-9.0,-0.2,-0.2,9.0,,,,,
12.670,-9.5,0.6,-0.7,9.6,,,,,
12.680,-9.5,0.6,-0.7,9.6,,,,,
12.690,-9.5,0.6,-0.7,9.6,,,,,
12.700,-9.5,0.6,-0.7,9.6,,,,,
12.710,-9.5,0.6,-0.7,9.6,,,,,
12.720,-9.0,-0.2,-0.7,9.0,,,,,
12.730,-9.0,-0.2,-0.7,9.0,,,,,
12.740,-9.0,-0.2,-0.7,9.0,,,,,
12.750,-9.0,-0.2,-0.7,9.0,,,,,
12.760,-9.0,-0.2,-0.7,9.0,,,,,
12.770,-8.9,-0.8,-0.2,9.0,,,,,
12.780,-8.9,-0.8,-0.2,9.0,,,,,
12.790,-8.9,-0.8,-0.2,9.0,,,,,
12.800,-8.9,-0.8,-0.2,9.0,,,,,
12.810,-8.9,-0.8,-0.2,9.0,,,,,
12.820,-8.5,0.0,0.7,8.6,,,,,
12.830,-8.5,0.0,0.7,8.6,,,,,
12.840,-8.5,0.0,0.7,8.6,,,,,
12.850,-10.0,-0.7,0.1,10.0,,,,,
12.860,-10.0,-0.7,0.1,10.0,,,,,
12.870,-10.0,-0.7,0.1,10.0,,,,,
12.880,-10.0,-0.7,0.1,10.0,,,,,
12.890,-10.0,-0.7,0.1,10.0,,,,,
12.900,-9.8,-1.4,0.0,9.9,,,,,
12.910,-9.8,-1.4,0.0,9.9,,,,,
12.920,-9.8,-1.4,0.0,9.9,,,,,
12.930,-9.8,-1.4,0.0,9.9,,,,,
12.940,-9.8,-1.4,0.0,9.9,,,,,
12.950,-9.9,-2.2,0.8,10.1,,,,,
12.960,-9.9,-2.2,0.8,10.1,,,,,
12.970,-9.9,-2.2,0.8,10.1,,,,,
12.980,-9.9,-2.2,0.8,10.1,,,,,
12.990,-9.9,-2.2,0.8,10.1,,,,,
13.000,-11.9,-3.0,0.4,12.3,,,,,
13.010,-11.9,-3.0,0.4,12.3,,,,,
13.020,-11.9,-3.0,0.4,12.3,,,,,
13.030,-11.9,-3.0,0.4,12.3,,,,,
13.040,-11.9,-3.0,0.4,12.3,,,,,
13.050,-13.7,-2.3,-0.4,13.9,,,,,
13.060,-13.7,-2.3,-0.4,13.9,,,,,
13.070,-13.7,-2.3,-0.4,13.9,,,,,
13.080,-9.8,0.7,-0.5,9.8,,,,,
13.090,-9.8,0.7,-0.5,9.8,,,,,
13.100,-9.8,0.7,-0.5,9.8,,,,,
13.110,-9.8,0.7,-0.5,9.8,,,,,
13.120,-9.8,0.7,-0.5,9.8,,,,,
13.130,-8.0,0.7,-1.9,8.3,,,,,
13.140,-8.0,0.7,-1.9,8.3,,,,,
13.150,-8.0,0.7,-1.9,8.3,,,,,
13.160,-8.0,0.7,-1.9,8.3,,,,,
13.170,-8.0,0.7,-1.9,8.3,,,,,
13.180,-8.6,-1.2,-2.1,9.0,,,,,
13.190,-8.6,-1.2,-2.1,9.0,,,,,
13.200,-8.6,-1.2,-2.1,9.0,,,,,
13.210,-10.4,-1.4,-1.5,10.6,,,,,
13.220,-10.4,-1.4,-1.5,10.6,,,,,
13.230,-10.4,-1.4,-1.5,10.6,,,,,
13.240,-10.4,-1.4,-1.5,10.6,,,,,
13.250,-10.4,-1.4,-1.5,10.6,,,,,
13.260,-10.4,-1.4,-1.5,10.6,,,,,
13.270,-10.0,0.3,-0.8,10.0,,,,,
13.280,-10.0,0.3,-0.8,10.0,,,,,
13.290,-10.0,0.3,-0.8,10.0,,,,,
13.300,-10.0,0.3,-0.8,10.0,,,,,
13.310,-9.7,-1.0,-0.4,9.8,,,,,
13.320,-9.7,-1.0,-0.4,9.8,,,,,
13.330,-9.7,-1.0,-0.4,9.8,,,,,
13.340,-9.7,-1.0,-0.4,9.8,,,,,
13.350,-9.7,-1.0,-0.4,9.8,,,,,
13.360,-9.3,-1.0,-0.1,9.4,,,,,
13.370,-9.3,-1.0,-0.1,9.4,,,,,
13.380,-9.3,-1.0,-0.1,9.4,,,,,
13.390,-9.3,-1.0,-0.1,9.4,,,,,
13.400,-9.3,-1.0,-0.1,9.4,,,,,
13.410,-9.2,-0.9,0.0,9.3,,,,,
13.420,-9.2,-0.9,0.0,9.3,,,,,
13.430,-9.2,-0.9,0.0,9.3,,,,,
13.440,-9.2,-0.9,0.0,9.3,,,,,
13.450,-9.2,-0.9,0.0,9.3,,,,,
13.460,-9.2,-0.9,0.0,9.3,,,,,
13.470,-9.2,-0.9,0.0,9.3,,,,,
13.480,-9.2,-0.9,0.0,9.3,,,,,
13.490,-9.7,-0.8,0.0,9.7,,,,,
13.500,-9.7,-0.8,0.0,9.7,,,,,
13.510,-9.7,-0.8,0.0,9.7,,,,,
13.520,-9.7,-0.8,0.0,9.7,,,,,
13.530,-9.7,-0.8,0.0,9.7,,,,,
13.540,-9.2,-1.4,0.5,9.3,,,,,
13.550,-9.2,-1.4,0.5,9.3,,,,,
13.560,-9.2,-1.4,0.5,9.3,,,,,
13.570,-9.2,-1.4,0.5,9.3,,,,,
13.580,-9.2,-1.4,0.5,9.3,,,,,
13.590,-9.8,-1.0,0.6,9.9,,,,,
13.600,-9.8,-1.0,0.6,9.9,,,,,
13.610,-9.8,-1.0,0.6,9.9,,,,,
13.620,-9.8,-1.0,0.6,9.9,,,,,
13.630,-9.8,-1.0,0.6,9.9,,,,,
13.640,-10.1,-0.6,0.6,10.2,,,,,
13.650,-10.1,-0.6,0.6,10.2,,,,,
13.660,-10.1,-0.6,0.6,10.2,,,,,
13.670,-10.1,-0.6,0.6,10.2,,,,,
13.680,-10.3,-1.4,0.8,10.4,,,,,
13.690,-10.3,-1.4,0.8,10.4,,,,,
13.700,-10.3,-1.4,0.8,10.4,,,,,
13.710,-10.3,-1.4,0.8,10.4,,,,,
13.720,-10.3,-1.4,0.8,10.4,,,,,
13.730,-10.4,-0.3,0.7,10.4,,,,,
13.740,-10.4,-0.3,0.7,10.4,,,,,
13.750,-10.4,-0.3,0.7,10.4,,,,,
13.760,-10.4,-0.3,0.7,10.4,,,,,
13.770,-10.4,-0.3,0.7,10.4,,,,,
13.780,-14.0,1.7,-1.3,14.2,,,,,
13.790,-14.0,1.7,-1.3,14.2,,,,,
13.800,-14.0,1.7,-1.3,14.2,,,,,
13.810,-14.0,1.7,-1.3,14.2,,,,,
13.820,-9.9,-0.4,-1.1,10.0,,,,,
13.830,-9.9,-0.4,-1.1,10.0,,,,,
13.840,-9.9,-0.4,-1.1,10.0,,,,,
13.850,-9.9,-0.4,-1.1,10.0,,,,,
13.860,-10.1,-2.6,-0.6,10.4,,,,,
13.870,-10.1,-2.6,-0.6,10.4,,,,,
13.880,-10.1,-2.6,-0.6,10.4,,,,,
13.890,-10.1,-2.6,-0.6,10.4,,,,,
13.900,-10.1,-2.6,-0.6,10.4,,,,,
13.910,-9.3,0.3,-1.6,9.4,,,,,
13.920,-9.3,0.3,-1.6,9.4,,,,,
13.930,-9.3,0.3,-1.6,9.4,,,,,
13.940,-9.3,0.3,-1.6,9.4,,,,,
13.950,-9.3,0.3,-1.6,9.4,,,,,
13.960,-9.5,1.5,-1.9,9.8,,,,,
13.970,-9.5,1.5,-1.9,9.8,,,,,
13.980,-9.5,1.5,-1.9,9.8,,,,,
13.990,-9.5,1.5,-1.9,9.8,,,,,
14.000,-9.3,-0.6,-1.5,9.5,,,,,
14.010,-9.3,-0.6,-1.5,9.5,,,,,
14.020,-9.3,-0.6,-1.5,9.5,,,,,
14.030,-9.3,-0.6,-1.5,9.5,,,,,
14.040,-9.3,-0.6,-1.5,9.5,,,,,
14.050,-9.8,-0.2,-0.7,9.8,,,,,
14.060,-9.8,-0.2,-0.7,9.8,,,,,
14.070,-9.8,-0.2,-0.7,9.8,,,,,
14.080,-9.8,-0.2,-0.7,9.8,,,,,
14.090,-9.8,-0.2,-0.7,9.8,,,,,
14.100,-9.4,1.0,-1.1,9.5,,,,,
14.110,-9.4,1.0,-1.1,9.5,,,,,
14.120,-9.4,1.0,-1.1,9.5,,,,,
14.130,-9.4,1.0,-1.1,9.5,,,,,
14.140,-9.5,0.2,-0.8,9.5,,,,,
14.150,-9.5,0.2,-0.8,9.5,,,,,
14.160,-9.5,0.2,-0.8,9.5,,,,,
14.170,-9.5,0.2,-0.8,9.5,,,,,
14.180,-9.5,0.2,-0.8,9.5,,,,,
14.190,-9.7,0.2,-0.6,9.7,,,,,
14.200,-9.7,0.2,-0.6,9.7,,,,,
14.210,-9.7,0.2,-0.6,9.7,,,,,
14.220,-9.7,0.2,-0.6,9.7,,,,,
14.230,-9.9,0.6,-0.6,9.9,,,,,
14.240,-9.9,0.6,-0.6,9.9,,,,,
14.250,-9.9,0.6,-0.6,9.9,,,,,
14.260,-9.9,0.6,-0.6,9.9,,,,,
14.270,-9.6,0.2,-0.2,9.6,,,,,
14.280,-9.6,0.2,-0.2,9.6,,,,,
14.290,-9.6,0.2,-0.2,9.6,,,,,
14.300,-9.6,0.2,-0.2,9.6,,,,,
14.310,-9.6,0.2,-0.2,9.6,,,,,
14.320,-9.7,0.2,-0.1,9.7,,,,,
14.330,-9.7,0.2,-0.1,9.7,,,,,
14.340,-9.7,0.2,-0.1,9.7,,,,,
14.350,-9.7,0.2,-0.1,9.7,,,,,
14.360,-9.6,0.3,-0.2,9.7,,,,,
14.370,-9.6,0.3,-0.2,9.7,,,,,
14.380,-9.6,0.3,-0.2,9.7,,,,,
14.390,-9.6,0.3,-0.2,9.7,,,,,
14.400,-9.4,0.2,0.0,9.4,,,,,
14.410,-9.4,0.2,0.0,9.4,,,,,
14.420,-9.4,0.2,0.0,9.4,,,,,
14.430,-9.4,0.2,0.0,9.4,,,,,
14.440,-9.4,0.2,0.0,9.4,,,,,
14.450,-9.3,0.1,0.0,9.3,,,,,
14.460,-9.3,0.1,0.0,9.3,,,,,
14.470,-9.3,0.1,0.4,9.3,,,,,
14.480,-9.3,0.1,0.4,9.3,,,,,
14.490,-9.3,0.1,0.4,9.3,,,,,
14.500,-9.3,0.1,0.4,9.3,,,,,
14.510,-9.3,0.1,0.4,9.3,,,,,
14.520,-9.7,0.0,0.7,9.8,,,,,
14.530,-9.7,0.0,0.7,9.8,,,,,
14.540,-9.7,0.0,0.7,9.8,,,,,
14.550,-9.7,0.0,0.7,9.8,,,,,
14.560,-9.7,-0.2,0.6,9.8,,,,,
14.570,-9.7,-0.2,0.6,9.8,,,,,
14.580,-9.7,-0.2,0.6,9.8,,,,,
14.590,-9.7,-0.2,0.6,9.8,,,,,
14.600,-9.7,-0.2,0.6,9.8,,,,,
14.610,-9.4,-0.7,0.4,9.5,,,,,
14.620,-9.4,-0.7,0.4,9.5,,,,,
14.630,-9.4,-0.7,0.4,9.5,,,,,
14.640,-9.4,-0.7,0.4,9.5,,,,,
14.650,-9.4,-0.7,0.4,9.5,,,,,
14.660,-10.0,-0.6,1.2,10.1,,,,,
14.670,-10.0,-0.6,1.2,10.1,,,,,
14.680,-10.0,-0.6,1.2,10.1,,,,,
14.690,-10.0,-0.6,1.2,10.1,,,,,
14.700,-10.0,-0.6,1.2,10.1,,,,,
14.710,-9.9,-0.6,1.2,10.0,,,,,
14.720,-9.9,-0.6,1.2,10.0,,,,,
14.730,-9.9,-0.6,1.2,10.0,,,,,
14.740,-9.9,-0.6,1.2,10.0,,,,,
14.750,-9.9,-0.6,1.2,10.0,,,,,
14.760,-10.2,-0.9,1.5,10.3,,,,,
14.770,-10.2,-0.9,1.5,10.3,,,,,
14.780,-10.2,-0.9,1.5,10.3,,,,,
14.790,-10.2,-0.9,1.5,10.3,,,,,
14.800,-11.4,-1.5,0.5,11.5,,,,,
14.810,-11.4,-1.5,0.5,11.5,,,,,
14.820,-11.4,-1.5,0.5,11.5,,,,,
14.830,-11.4,-1.5,0.5,11.5,,,,,
14.840,-11.4,-1.5,0.5,11.5,,,,,
14.850,-11.9,-1.7,-0.3,12.0,,,,,
14.860,-11.9,-1.7,-0.3,12.0,,,,,
14.870,-11.9,-1.7,-0.3,12.0,,,,,
14.880,-11.9,-1.7,-0.3,12.0,,,,,
14.890,-10.6,0.6,0.2,10.6,,,,,
14.900,-10.6,0.6,0.2,10.6,,,,,
14.910,-10.6,0.6,0.2,10.6,,,,,
14.920,-10.6,0.6,0.2,10.6,,,,,
14.930,-9.9,0.8,0.6,9.9,,,,,
14.940,-9.9,0.8,0.6,9.9,,,,,
14.950,-9.9,0.8,0.6,9.9,,,,,
14.960,-9.9,0.8,0.6,9.9,,,,,
14.970,-9.6,0.6,0.5,9.6,,,,,
14.980,-9.3,-0.8,-0.5,9.4,,,,,
14.990,-9.3,-0.8,-0.5,9.4,,,,,
15.000,-9.3,-0.8,-0.5,9.4,,,,,
15.010,-9.3,-0.8,-0.5,9.4,,,,,
15.020,-9.3,-0.8,-0.5,9.4,,,,,
15.030,-9.7,-0.8,-0.6,9.7,,,,,
15.040,-9.7,-0.8,-0.6,9.7,,,,,
15.050,-9.7,-0.8,-0.6,9.7,,,,,
15.060,-9.7,-0.8,-0.6,9.7,,,,,
15.070,-10.0,0.3,-0.2,10.0,,,,,
15.080,-10.0,0.3,-0.2,10.0,,,,,
15.090,-10.0,0.3,-0.2,10.0,,,,,
15.100,-10.0,0.3,-0.2,10.0,,,,,
15.110,-10.0,0.3,-0.2,10.0,,,,,
15.120,-10.0,0.2,-0.4,10.0,,,,,
15.130,-10.0,0.2,-0.4,10.0,,,,,
15.140,-10.1,-0.5,-0.5,10.1,,,,,
15.150,-10.1,-0.5,-0.5,10.1,,,,,
15.160,-10.1,-0.5,-0.5,10.1,,,,,
15.170,-10.1,-0.5,-0.5,10.1,,,,,
15.180,-10.1,-0.5,-0.5,10.1,,,,,
15.190,-9.5,0.4,-1.3,9.6,,,,,
15.200,-9.5,0.4,-1.3,9.6,,,,,
15.210,-9.5,0.4,-1.3,9.6,,,,,
15.220,-9.5,0.4,-1.3,9.6,,,,,
15.230,-9.5,0.4,-1.3,9.6,,,,,
15.240,-9.3,0.9,-1.5,9.5,,,,,
15.250,-9.3,0.9,-1.5,9.5,,,,,
15.260,-9.3,0.9,-1.5,9.5,,,,,
15.270,-9.3,0.9,-1.5,9.5,,,,,
15.280,-9.3,0.9,-1.5,9.5,,,,,
15.290,-9.5,-0.5,-1.4,9.6,,,,,
15.300,-9.5,-0.5,-1.4,9.6,,,,,
15.310,-9.5,-0.5,-1.4,9.6,,,,,
15.320,-9.5,-0.5,-1.4,9.6,,,,,
15.330,-9.5,-0.5,-1.4,9.6,,,,,
15.340,-9.5,-0.2,-1.2,9.5,,,,,
15.350,-9.5,-0.2,-1.2,9.5,,,,,
15.360,-9.5,-0.2,-1.2,9.5,,,,,
15.370,-9.5,-0.2,-1.2,9.5,,,,,
15.380,-9.5,-0.2,-1.2,9.5,,,,,
