14.190000,-0.050933,-0.103698,-0.100833
14.200000,-0.029494,-0.123443,-0.104159
14.210000,-0.001205,-0.146102,-0.101108
14.220000,0.024369,-0.163634,-0.098758
14.230000,0.049912,-0.179610,-0.097262
14.240000,0.074860,-0.197585,-0.098987
14.250000,0.089234,-0.209182,-0.118136
14.260000,0.101655,-0.220916,-0.127429
14.270000,0.110535,-0.228805,-0.134296
14.280000,0.116395,-0.229079,-0.149097
14.290000,0.119523,-0.225127,-0.165729
14.300000,0.122269,-0.213653,-0.180453
14.310000,0.132798,-0.206344,-0.191440
14.320000,0.143174,-0.215468,-0.201221
14.330000,0.148011,-0.227492,-0.201739
14.340000,0.151765,-0.232986,-0.193973
14.350000,0.155625,-0.229537,-0.191882
14.360000,0.159745,-0.216552,-0.188098
14.370000,0.150468,-0.193282,-0.179599
14.380000,0.123505,-0.157210,-0.181857
14.390000,0.086381,-0.103667,-0.190204
14.400000,0.038728,-0.052581,-0.165118
14.410000,-0.041701,-0.038482,-0.147510
14.420000,-0.142944,-0.019195,-0.196796
14.430000,-0.249313,-0.024703,-0.276156
14.440000,-0.324264,-0.060317,-0.320163
14.450000,-0.369292,-0.141280,-0.287479
14.460000,-0.365951,-0.234557,-0.209323
14.470000,-0.306976,-0.242217,-0.206103
14.480000,-0.220657,-0.175368,-0.284579
14.490000,-0.126403,-0.126388,-0.327441
14.500000,-0.045043,-0.097625,-0.292956
14.510000,0.013932,-0.071166,-0.257129
14.520000,0.054810,-0.048858,-0.266910
14.530000,0.088898,-0.022292,-0.298663
14.540000,0.119981,0.023515,-0.297153
14.550000,0.154115,0.056992,-0.264422
14.560000,0.185990,0.065736,-0.260150
14.570000,0.200944,0.065812,-0.284595
14.580000,0.184785,0.075364,-0.300204
14.590000,0.138886,0.083604,-0.281772
14.600000,0.059174,0.074555,-0.234302
14.610000,-0.050063,0.071153,-0.191989
14.620000,-0.180328,0.068971,-0.171268
14.630000,-0.294021,0.051301,-0.150180
14.640000,-0.341888,0.031999,-0.126788
14.650000,-0.308532,0.014420,-0.090442
14.660000,-0.220061,0.007615,-0.061038
14.670000,-0.140762,0.030030,-0.067065
14.680000,-0.102874,0.059586,-0.094806
14.690000,-0.087936,0.084367,-0.118503
14.700000,-0.105071,0.095780,-0.118289
14.710000,-0.136810,0.094956,-0.114642
14.720000,-0.167556,0.089845,-0.114932
14.730000,-0.185546,0.082459,-0.128787
14.740000,-0.182250,0.088975,-0.143527
14.750000,-0.154998,0.100923,-0.168567
14.760000,-0.108077,0.120301,-0.189609
14.770000,-0.048675,0.143891,-0.203128
14.780000,0.012879,0.161469,-0.230914
14.790000,0.070115,0.177461,-0.242084
14.800000,0.123139,0.181718,-0.235248
14.810000,0.160218,0.179795,-0.216434
14.820000,0.186875,0.168260,-0.208621
14.830000,0.198548,0.154756,-0.209811
14.840000,0.211152,0.141725,-0.211261
14.850000,0.218262,0.127351,-0.203723
14.860000,0.219498,0.110673,-0.191089
14.870000,0.211167,0.096940,-0.188006
14.880000,0.202073,0.078645,-0.213656
14.890000,0.200288,0.069489,-0.222278
14.900000,0.202943,0.064668,-0.206378
14.910000,0.196290,0.037324,-0.213153
14.920000,0.173478,0.019532,-0.233752
14.930000,0.121232,-0.007995,-0.204593
14.940000,0.020783,-0.061019,-0.237445
14.950000,-0.143890,-0.127975,-0.353442
14.960000,-0.339645,-0.106811,-0.406848
14.970000,-0.508437,-0.047225,-0.414538
14.980000,-0.547164,-0.032790,-0.377872
14.990000,-0.364394,-0.064559,-0.354678
15.000000,-0.093719,-0.125716,-0.336261
15.010000,0.104539,-0.164931,-0.261233
15.020000,0.224198,-0.169814,-0.168185
15.030000,0.282426,-0.168029,-0.147739
15.040000,0.304505,-0.174499,-0.178302
15.050000,0.245988,-0.204650,-0.238406
15.060000,0.129609,-0.244460,-0.253482
15.070000,-0.003219,-0.275725,-0.231402
15.080000,-0.114516,-0.281600,-0.214892
15.090000,-0.187087,-0.271148,-0.227817
15.100000,-0.224868,-0.242217,-0.232608
15.110000,-0.224227,-0.205108,-0.216891
15.120000,-0.193160,-0.172103,-0.199039
15.130000,-0.141845,-0.160949,-0.178561
15.140000,-0.089553,-0.171203,-0.142688
15.150000,-0.061660,-0.182036,-0.118030
15.160000,-0.054809,-0.199111,-0.110141
15.170000,-0.066833,-0.216323,-0.104648
15.180000,-0.085433,-0.228103,-0.098498
15.190000,-0.106734,-0.237273,-0.093875
15.200000,-0.123580,-0.241164,-0.089358
15.210000,-0.131057,-0.242721,-0.091235
15.220000,-0.132842,-0.231414,-0.098788
15.230000,-0.127044,-0.212401,-0.108981
15.240000,-0.108550,-0.191711,-0.113589
15.250000,-0.068481,-0.177108,-0.115024
15.260000,-0.023315,-0.171584,-0.112948
15.270000,0.026734,-0.176284,-0.110736
15.280000,0.067551,-0.183181,-0.113116
15.290000,0.095765,-0.197433,-0.128894
15.300000,0.113694,-0.211181,-0.131427
15.310000,0.126756,-0.225371,-0.138278
15.320000,0.128037,-0.235076,-0.151019
15.330000,0.128465,-0.238692,-0.156940
15.340000,0.123597,-0.229964,-0.166003
15.350000,0.121888,-0.216338,-0.181872
15.360000,0.135545,-0.205703,-0.190311
15.370000,0.146348,-0.194686,-0.190463
15.380000,0.146882,-0.184783,-0.194720
15.390000,0.131181,-0.178405,-0.221271
15.400000,0.097672,-0.170974,-0.238635
15.410000,0.059129,-0.157622,-0.234302
15.420000,0.016984,-0.127822,-0.213763
15.430000,-0.020171,-0.087966,-0.185443
15.440000,-0.053756,-0.044051,-0.179065
15.450000,-0.102752,0.012055,-0.201053
15.460000,-0.167846,0.056733,-0.208652
15.470000,-0.214370,0.039399,-0.177493
15.480000,-0.247253,-0.005004,-0.145709
15.490000,-0.283813,-0.073531,-0.139880
15.500000,-0.283569,-0.203292,-0.124316
15.510000,-0.242675,-0.292388,-0.095569
15.520000,-0.208068,-0.288802,-0.120364
15.530000,-0.167953,-0.238601,-0.284137
15.540000,-0.093734,-0.178451,-0.381229
15.550000,0.008515,-0.145598,-0.396258
15.560000,0.093156,-0.128799,-0.347690
15.570000,0.153840,-0.098769,-0.294330
15.580000,0.203934,-0.038726,-0.274936
15.590000,0.248048,0.051728,-0.267200
15.600000,0.269730,0.125459,-0.257266
15.610000,0.263123,0.182664,-0.258914
15.620000,0.205445,0.226762,-0.281253
15.630000,0.119569,0.264588,-0.277927
15.640000,0.004746,0.271226,-0.243823
15.650000,-0.118331,0.227311,-0.220477
15.660000,-0.231704,0.152711,-0.210773
15.670000,-0.300018,0.070146,-0.197177
15.680000,-0.296889,0.015000,-0.174808
15.690000,-0.241088,0.007340,-0.133227
15.700000,-0.169006,0.033402,-0.109530
15.710000,-0.096160,0.066606,-0.123904
15.720000,-0.043166,0.096391,-0.150928
15.730000,-0.034179,0.124803,-0.159610
15.740000,-0.062087,0.129899,-0.152255
15.750000,-0.102508,0.115067,-0.147937
15.760000,-0.131820,0.092210,-0.154651
15.770000,-0.141723,0.080552,-0.154697
15.780000,-0.142516,0.073792,-0.150134
15.790000,-0.130462,0.076112,-0.170688
15.800000,-0.104766,0.086060,-0.191653
15.810000,-0.064651,0.104676,-0.207248
15.820000,-0.018691,0.122239,-0.216922
15.830000,0.028260,0.141770,-0.218875
15.840000,0.062104,0.155320,-0.218463
15.850000,0.086289,0.167664,-0.211719
15.860000,0.108460,0.180207,-0.201816
15.870000,0.131150,0.188600,-0.193942
15.880000,0.154771,0.179719,-0.189517
15.890000,0.169419,0.164338,-0.184451
15.900000,0.177720,0.137055,-0.182406
15.910000,0.178895,0.104432,-0.192752
15.920000,0.176774,0.071122,-0.246341
15.930000,0.156983,0.058015,-0.298373
15.940000,0.124345,0.056275,-0.288516
15.950000,0.119553,0.033860,-0.303073
15.960000,0.145280,0.002198,-0.310443
15.970000,0.161393,-0.031127,-0.292010
15.980000,0.134766,-0.079772,-0.249423
15.990000,0.025895,-0.176833,-0.238742
16.000000,-0.140075,-0.216125,-0.255084
16.010000,-0.281020,-0.183562,-0.347110
16.020000,-0.352630,-0.129439,-0.386920
16.030000,-0.313644,-0.101180,-0.308459
16.040000,-0.149886,-0.119704,-0.279483
16.050000,0.035523,-0.145782,-0.281085
16.060000,0.151810,-0.143584,-0.247684
16.070000,0.192841,-0.125594,-0.195102
16.080000,0.182038,-0.112197,-0.172412
16.090000,0.144181,-0.105956,-0.183551
16.100000,0.103104,-0.126494,-0.204120
16.110000,0.052232,-0.152221,-0.208133
16.120000,-0.022903,-0.158935,-0.194461
16.130000,-0.098754,-0.150786,-0.182330
16.140000,-0.145370,-0.126113,-0.158710
16.150000,-0.183578,-0.081466,-0.147464
16.160000,-0.215209,-0.050429,-0.126636
16.170000,-0.235030,-0.036269,-0.092059
16.180000,-0.241256,-0.035369,-0.048633
16.190000,-0.225906,-0.051940,-0.012500
16.200000,-0.194823,-0.095473,-0.002841
16.210000,-0.166061,-0.157714,-0.021915
16.220000,-0.141082,-0.196715,-0.049472
16.230000,-0.118545,-0.212707,-0.063098
16.240000,-0.103164,-0.206908,-0.065478
16.250000,-0.102142,-0.186049,-0.062091
16.260000,-0.108184,-0.170531,-0.061633
16.270000,-0.117522,-0.167342,-0.067752
16.280000,-0.120879,-0.173644,-0.069720
16.290000,-0.105468,-0.186858,-0.067050
16.300000,-0.075149,-0.197646,-0.074283
16.310000,-0.040160,-0.217818,-0.096698
16.320000,-0.003310,-0.242522,-0.126987
16.330000,0.031846,-0.270782,-0.155215
16.340000,0.063889,-0.292693,-0.170917
16.350000,0.092881,-0.292693,-0.180072
16.360000,0.116959,-0.291564,-0.193011
16.370000,0.143525,-0.285613,-0.207019
16.380000,0.176453,-0.274154,-0.212726
16.390000,0.207688,-0.259627,-0.224017
16.400000,0.223161,-0.235686,-0.239917
16.410000,0.219971,-0.213897,-0.250384
16.420000,0.211930,-0.204391,-0.240436
16.430000,0.196763,-0.205504,-0.225925
16.440000,0.186982,-0.210647,-0.222613
16.450000,0.177644,-0.212966,-0.237323
16.460000,0.156358,-0.209563,-0.236026
16.470000,0.110902,-0.185927,-0.256656
16.480000,0.051179,-0.131881,-0.290256
16.490000,-0.024612,-0.065383,-0.295444
16.500000,-0.119765,-0.008910,-0.315845
16.510000,-0.211074,0.061006,-0.334552
16.520000,-0.279342,0.070664,-0.328784
16.530000,-0.319045,0.015031,-0.323047
16.540000,-0.314132,-0.089278,-0.320788
16.550000,-0.240646,-0.195144,-0.274585
16.560000,-0.125411,-0.212478,-0.258182
16.570000,-0.019073,-0.185241,-0.316241
16.580000,0.070466,-0.144210,-0.342639
16.590000,0.145493,-0.090072,-0.273135
16.600000,0.193574,-0.047088,-0.187518
16.610000,0.204301,0.018998,-0.175052
16.620000,0.166093,0.110719,-0.196933
16.630000,0.078736,0.180528,-0.210239
16.640000,-0.046218,0.222215,-0.199710
16.650000,-0.185943,0.248689,-0.190448
16.660000,-0.353301,0.261353,-0.184161
16.670000,-0.507507,0.231492,-0.173053
16.680000,-0.543807,0.135026,-0.143039
16.690000,-0.448928,-0.001372,-0.101871
16.700000,-0.329925,-0.054549,-0.083285
16.710000,-0.236114,-0.052444,-0.087070
16.720000,-0.163863,-0.044250,-0.096744
16.730000,-0.121566,-0.023345,-0.096164
16.740000,-0.106185,0.001084,-0.082263
16.750000,-0.106490,0.032517,-0.068606
16.760000,-0.104232,0.066560,-0.074451
16.770000,-0.095168,0.095384,-0.108569
16.780000,-0.066863,0.120713,-0.169375
16.790000,-0.029037,0.131745,-0.239337
16.800000,0.020341,0.123612,-0.332492
16.810000,0.079301,0.107697,-0.400256
16.820000,0.145509,0.099168,-0.426242
16.830000,0.208146,0.084702,-0.407733
16.840000,0.261765,0.065385,-0.369418
16.850000,0.313645,0.064424,-0.345614
16.860000,0.361253,0.098023,-0.358981
16.870000,0.392457,0.151566,-0.387042
16.880000,0.399552,0.202867,-0.374103
16.890000,0.387467,0.242936,-0.345309
16.900000,0.375611,0.244630,-0.469180
16.910000,0.318070,0.220078,-0.619998
16.920000,0.222443,0.196244,-0.523974
16.930000,0.102708,0.149095,-0.130923
16.940000,0.082032,0.054978,-0.166339
16.950000,0.066712,-0.076613,-0.474078
16.960000,-0.034667,-0.213973,-0.650394
16.970000,-0.159148,-0.366759,-0.639468
16.980000,-0.187713,-0.452102,-0.478656
16.990000,-0.046218,-0.453353,-0.385684
17.000000,0.155595,-0.372085,-0.372943
17.010000,0.289292,-0.278701,-0.319766
17.020000,0.321564,-0.196059,-0.244006
17.030000,0.283738,-0.147140,-0.201358
17.040000,0.193208,-0.141433,-0.216266
17.050000,0.048875,-0.164275,-0.255343
17.060000,-0.099120,-0.193496,-0.241107
17.070000,-0.222823,-0.216643,-0.214465
17.080000,-0.306655,-0.233474,-0.219028
17.090000,-0.363219,-0.252990,-0.247806
17.100000,-0.406997,-0.269057,-0.255374
17.110000,-0.432098,-0.272826,-0.218463
17.120000,-0.425735,-0.270705,-0.190982
17.130000,-0.398727,-0.262191,-0.190082
17.140000,-0.369796,-0.251876,-0.201007
17.150000,-0.338241,-0.232955,-0.218204
17.160000,-0.302612,-0.212539,-0.225360
17.170000,-0.265487,-0.204452,-0.228961
17.180000,-0.231033,-0.208129,-0.237277
17.190000,-0.207778,-0.210906,-0.255984
17.200000,-0.184341,-0.212081,-0.274158
17.210000,-0.159438,-0.211562,-0.285235
17.220000,-0.132781,-0.212859,-0.283023
17.230000,-0.106567,-0.218169,-0.275867
17.240000,-0.072158,-0.226958,-0.280841
17.250000,-0.034484,-0.235213,-0.267474
17.260000,0.009217,-0.244781,-0.253635
17.270000,0.052918,-0.251906,-0.245257
17.280000,0.096940,-0.251464,-0.250125
17.290000,0.136933,-0.241225,-0.250613
17.300000,0.169648,-0.230407,-0.240497
17.310000,0.197602,-0.222213,-0.237506
17.320000,0.221330,-0.215636,-0.234469
17.330000,0.245255,-0.211394,-0.234988
17.340000,0.264130,-0.207564,-0.233737
17.350000,0.286759,-0.205718,-0.236407
17.360000,0.306886,-0.210921,-0.224597
17.370000,0.321839,-0.215468,-0.197970
17.380000,0.338425,-0.199966,-0.186343
17.390000,0.358002,-0.173888,-0.187198
17.400000,0.369523,-0.157622,-0.178836
17.410000,0.379411,-0.140319,-0.169940
17.420000,0.376084,-0.109801,-0.184268
17.430000,0.347291,-0.067565,-0.217578
17.440000,0.278382,-0.024856,-0.265628
17.450000,0.160096,0.052186,-0.278583
17.460000,0.000550,0.122483,-0.275134
17.470000,-0.175307,0.148866,-0.278750
17.480000,-0.348220,0.114137,-0.294620
17.490000,-0.451110,-0.010802,-0.305545
17.500000,-0.460433,-0.119079,-0.329059
17.510000,-0.365524,-0.148620,-0.312930
17.520000,-0.198623,-0.080657,-0.260669
17.530000,-0.059951,-0.025695,-0.225909
17.540000,0.005784,0.025178,-0.236285
17.550000,0.006882,0.076676,-0.256763
17.560000,-0.023421,0.103761,-0.252353
17.570000,-0.060165,0.105988,-0.259112
17.580000,-0.101165,0.087876,-0.254672
17.590000,-0.143508,0.051209,-0.239642
17.600000,-0.183089,0.017793,-0.214282
17.610000,-0.222305,-0.018920,-0.190173
17.620000,-0.258178,-0.037826,-0.166751
17.630000,-0.269378,-0.047500,-0.116824
17.640000,-0.258239,-0.030944,-0.066379
17.650000,-0.221297,-0.001296,-0.043338
17.660000,-0.182235,0.024064,-0.041492
17.670000,-0.150756,0.037461,-0.050769
17.680000,-0.131118,0.049211,-0.058261
17.690000,-0.123656,0.051331,-0.060031
17.700000,-0.126617,0.052751,-0.052997
17.710000,-0.136916,0.055467,-0.046954
17.720000,-0.153396,0.055360,-0.046634
17.730000,-0.171615,0.051393,-0.062961
17.740000,-0.181411,0.041490,-0.088077
17.750000,-0.177123,0.030671,-0.100772
17.760000,-0.153243,0.026765,-0.104007
17.770000,-0.110122,0.027070,-0.119205
17.780000,-0.052886,0.036546,-0.142032
17.790000,0.000550,0.058015,-0.164752
17.800000,0.049943,0.086518,-0.186938
17.810000,0.100114,0.123170,-0.216189
17.820000,0.146409,0.157548,-0.254489
17.830000,0.177125,0.180497,-0.251864
17.840000,0.190141,0.189637,-0.234057
17.850000,0.191941,0.195374,-0.225406
17.860000,0.183564,0.196321,-0.225955
17.870000,0.179429,0.196275,-0.227908
17.880000,0.187821,0.188340,-0.241382
17.890000,0.195695,0.169465,-0.281360
17.900000,0.190186,0.138535,-0.317020
17.910000,0.167008,0.104264,-0.320682
17.920000,0.139527,0.057130,-0.315707
17.930000,0.121415,-0.006011,-0.334277
17.940000,0.129685,-0.024535,-0.345141
17.950000,0.129975,-0.047683,-0.311938
17.960000,0.081757,-0.093993,-0.211505
17.970000,-0.010528,-0.134017,-0.145785
17.980000,-0.117049,-0.109420,-0.226718
17.990000,-0.200484,-0.061614,-0.340900
18.000000,-0.218642,-0.050368,-0.313510
18.010000,-0.118240,-0.085555,-0.247943
18.020000,0.035798,-0.166198,-0.247424
18.030000,0.137208,-0.217361,-0.235019
18.040000,0.161393,-0.231185,-0.196979
18.050000,0.144303,-0.240081,-0.180301
18.060000,0.113633,-0.253539,-0.188495
18.070000,0.056046,-0.272582,-0.216403
18.080000,-0.021270,-0.270522,-0.208560
18.090000,-0.110839,-0.222030,-0.178134
18.100000,-0.180144,-0.157439,-0.145312
18.110000,-0.223708,-0.096664,-0.124988
18.120000,-0.247390,-0.073516,-0.109210
18.130000,-0.253616,-0.090148,-0.107959
18.140000,-0.241332,-0.138549,-0.115924
18.150000,-0.223296,-0.174148,-0.123523
18.160000,-0.195205,-0.189742,-0.124515
18.170000,-0.175689,-0.192245,-0.136508
18.180000,-0.153762,-0.191405,-0.155871
18.190000,-0.132079,-0.188933,-0.173862
18.200000,-0.117889,-0.190688,-0.186481
18.210000,-0.108047,-0.193221,-0.192569
18.220000,-0.112655,-0.199325,-0.204562
18.230000,-0.117614,-0.201400,-0.213565
18.240000,-0.117095,-0.197066,-0.224643
18.250000,-0.106109,-0.197768,-0.233569
18.260000,-0.081557,-0.199706,-0.237964
18.270000,-0.055007,-0.206130,-0.235980
18.280000,-0.028777,-0.212234,-0.223514
18.290000,0.001969,-0.229507,-0.226626
18.300000,0.024232,-0.247283,-0.248965
18.310000,0.038865,-0.259002,-0.272098
18.320000,0.052674,-0.256225,-0.281253
18.330000,0.065461,-0.246871,-0.289279
18.340000,0.081757,-0.224746,-0.282947
18.350000,0.102128,-0.194289,-0.280749
18.360000,0.128617,-0.166869,-0.272189
18.370000,0.158158,-0.142196,-0.259296
18.380000,0.191987,-0.122878,-0.252246
18.390000,0.228104,-0.111968,-0.243930
18.400000,0.261811,-0.107848,-0.227038
18.410000,0.289491,-0.110320,-0.196170
18.420000,0.317200,-0.122344,-0.173083
18.430000,0.340119,-0.137847,-0.146686
18.440000,0.351899,-0.165343,-0.122119
18.450000,0.346619,-0.193023,-0.128604
18.460000,0.317002,-0.208556,-0.163257
18.470000,0.262543,-0.199660,-0.192691
18.480000,0.186585,-0.161391,-0.196353
18.490000,0.089661,-0.086242,-0.180942
18.500000,-0.018630,-0.013701,-0.185000
18.510000,-0.138442,0.067384,-0.220981
18.520000,-0.269729,0.090959,-0.275455
18.530000,-0.362121,0.068711,-0.293063
18.540000,-0.333160,-0.010375,-0.252170
18.550000,-0.196975,-0.072341,-0.233218
18.560000,-0.044982,-0.064956,-0.270846
18.570000,0.057832,-0.017104,-0.283542
18.580000,0.109849,0.015901,-0.282504
18.590000,0.115067,0.022965,-0.253619
18.600000,0.057801,0.004624,-0.218951
18.610000,-0.073440,0.000108,-0.214129
18.620000,-0.233001,0.011323,-0.251697
18.630000,-0.386459,0.017167,-0.300586
18.640000,-0.496581,0.012513,-0.309360
18.650000,-0.541991,0.003480,-0.284000
18.660000,-0.533096,0.011552,-0.252704
18.670000,-0.458434,0.026704,-0.200641
18.680000,-0.347167,0.041688,-0.148181
18.690000,-0.253753,0.052476,-0.112720
18.700000,-0.195144,0.044679,-0.090777
18.710000,-0.163573,0.034150,-0.078433
18.720000,-0.155776,0.033082,-0.073581
18.730000,-0.164657,0.040742,-0.085284
18.740000,-0.173110,0.041581,-0.114230
18.750000,-0.165633,0.050584,-0.152759
18.760000,-0.134261,0.066209,-0.190845
18.770000,-0.080276,0.077271,-0.219867
18.780000,-0.012069,0.086732,-0.245547
18.790000,0.048707,0.095811,-0.253650
18.800000,0.103455,0.105912,-0.250461
18.810000,0.149079,0.124162,-0.242724
18.820000,0.185761,0.143556,-0.228503
18.830000,0.215043,0.152970,-0.219531
18.840000,0.231293,0.162141,-0.217517
18.850000,0.237534,0.165574,-0.226169
18.860000,0.238648,0.170533,-0.229465
18.870000,0.237763,0.173661,-0.226443
18.880000,0.242890,0.171937,-0.223239
18.890000,0.250382,0.149980,-0.251086
18.900000,0.255875,0.091538,-0.299060
18.910000,0.269379,0.052064,-0.278323
18.920000,0.277406,0.019792,-0.265857
18.930000,0.261796,-0.007216,-0.261752
18.940000,0.232285,-0.008483,-0.265399
18.950000,0.185044,-0.010665,-0.304950
18.960000,0.074052,-0.063079,-0.366595
18.970000,-0.123046,-0.150603,-0.385013
18.980000,-0.301223,-0.175277,-0.453967
18.990000,-0.406158,-0.158263,-0.513385
19.000000,-0.395889,-0.152755,-0.417178
19.010000,-0.220641,-0.160811,-0.313708
19.020000,0.018784,-0.187240,-0.266055
19.030000,0.199387,-0.174102,-0.184894
19.040000,0.291764,-0.123076,-0.108890
19.050000,0.307114,-0.098723,-0.118030
19.060000,0.257645,-0.122542,-0.180881
19.070000,0.151231,-0.145293,-0.229129
19.080000,-0.007400,-0.165328,-0.233768
19.090000,-0.175628,-0.195998,-0.212817
19.100000,-0.318603,-0.209319,-0.202014
19.110000,-0.418655,-0.205749,-0.200503
19.120000,-0.432861,-0.182174,-0.191546
19.130000,-0.356277,-0.155318,-0.155673
19.140000,-0.264983,-0.124816,-0.122272
19.150000,-0.213073,-0.110671,-0.100436
19.160000,-0.197509,-0.102996,-0.079623
19.170000,-0.209792,-0.109130,-0.056033
19.180000,-0.232894,-0.127776,-0.044528
19.190000,-0.256057,-0.143081,-0.055026
19.200000,-0.264800,-0.153640,-0.073382
19.210000,-0.254928,-0.162047,-0.093020
19.220000,-0.225082,-0.169280,-0.111423
19.230000,-0.171203,-0.176726,-0.135196
19.240000,-0.114700,-0.184997,-0.157565
19.250000,-0.065261,-0.187545,-0.183902
19.260000,-0.020141,-0.190902,-0.192142
19.270000,0.024308,-0.197143,-0.191058
19.280000,0.066361,-0.207992,-0.184131
19.290000,0.106095,-0.226363,-0.176761
19.300000,0.138871,-0.241195,-0.185473
19.310000,0.160752,-0.254317,-0.201144
19.320000,0.174622,-0.255675,-0.223743
19.330000,0.192399,-0.255767,-0.245715
19.340000,0.206406,-0.244353,-0.268848
19.350000,0.223038,-0.226836,-0.283786
19.360000,0.244843,-0.209884,-0.284610
19.370000,0.255647,-0.191817,-0.270419
19.380000,0.252976,-0.178466,-0.247256
19.390000,0.249192,-0.172088,-0.233447
19.400000,0.239610,-0.168792,-0.247806
19.410000,0.215424,-0.164931,-0.252963
19.420000,0.164002,-0.152038,-0.261767
19.430000,0.076508,-0.110366,-0.305102
19.440000,-0.019195,-0.048186,-0.292377
19.450000,-0.112228,0.045518,-0.252170
19.460000,-0.189880,0.132096,-0.264300
19.470000,-0.265243,0.147004,-0.309344
19.480000,-0.313049,0.077897,-0.386371
19.490000,-0.282943,-0.090667,-0.458926
19.500000,-0.215392,-0.258513,-0.413394
19.510000,-0.148055,-0.327209,-0.334338
19.520000,-0.032806,-0.293487,-0.292712
19.530000,0.103364,-0.208495,-0.323993
19.540000,0.205415,-0.120620,-0.354892
19.550000,0.261582,-0.054030,-0.280459
19.560000,0.287919,0.006120,-0.175357
19.570000,0.275346,0.072251,-0.144412
19.580000,0.203736,0.106507,-0.173648
19.590000,0.077790,0.135972,-0.195239
19.600000,-0.082610,0.167649,-0.195407
19.610000,-0.241531,0.193177,-0.194659
19.620000,-0.374267,0.199494,-0.212497
19.630000,-0.408218,0.186601,-0.240298
19.640000,-0.320708,0.155457,-0.224170
19.650000,-0.195083,0.124268,-0.189364
19.660000,-0.101379,0.103028,-0.176959
19.670000,-0.051116,0.086305,-0.180484
19.680000,-0.041808,0.058839,-0.180545
19.690000,-0.066497,0.039384,-0.162204
19.700000,-0.108810,0.037110,-0.142856
19.710000,-0.150512,0.041291,-0.130679
19.720000,-0.176437,0.053163,-0.133945
19.730000,-0.185241,0.061433,-0.159076
19.740000,-0.180282,0.070710,-0.188403
19.750000,-0.156814,0.074937,-0.214343
19.760000,-0.121185,0.075868,-0.239612
19.770000,-0.070266,0.071580,-0.250903
19.780000,-0.024169,0.068955,-0.253558
19.790000,0.011933,0.065965,-0.240115
19.800000,0.039735,0.065583,-0.208728
19.810000,0.069794,0.066773,-0.183154
19.820000,0.100968,0.080766,-0.167697
19.830000,0.135835,0.099992,-0.157367
19.840000,0.165284,0.108445,-0.156421
19.850000,0.186112,0.109467,-0.161685
19.860000,0.190415,0.107560,-0.160037
19.870000,0.184815,0.097138,-0.148959
19.880000,0.181351,0.073792,-0.180530
19.890000,0.175446,0.039781,-0.240069
19.900000,0.164628,0.022355,-0.235278
19.910000,0.158875,0.019837,-0.193469
19.920000,0.172959,0.002213,-0.210773
19.930000,0.180207,-0.004317,-0.292041
19.940000,0.169724,-0.007369,-0.350909
19.950000,0.118729,-0.028243,-0.256259
19.960000,0.023942,-0.047912,-0.149005
19.970000,-0.111465,-0.060531,-0.160434
19.980000,-0.267883,-0.087676,-0.234866
19.990000,-0.371993,-0.099059,-0.307269
20.000000,-0.344955,-0.118651,-0.339694
20.010000,-0.211013,-0.160949,-0.316485
20.020000,-0.072890,-0.195479,-0.288730
20.030000,0.035828,-0.212432,-0.281711
20.040000,0.095383,-0.209060,-0.259769
20.050000,0.101807,-0.184005,-0.237201
20.060000,0.071259,-0.160461,-0.227252
20.070000,0.001206,-0.138335,-0.226260
20.080000,-0.082488,-0.114944,-0.212207
20.090000,-0.153045,-0.101989,-0.186603
20.100000,-0.202880,-0.093215,-0.158649
20.110000,-0.222335,-0.091460,-0.134097
20.120000,-0.215881,-0.090407,-0.129825
20.130000,-0.186553,-0.102325,-0.119418
20.140000,-0.160278,-0.121505,-0.118701
20.150000,-0.138091,-0.139586,-0.125751
20.160000,-0.116927,-0.152358,-0.140445
20.170000,-0.110198,-0.158889,-0.149859
20.180000,-0.106765,-0.154311,-0.151629
20.190000,-0.101424,-0.152480,-0.148685
20.200000,-0.095977,-0.155791,-0.137958
20.210000,-0.094741,-0.161712,-0.130221
20.220000,-0.094314,-0.167983,-0.138080
20.230000,-0.083205,-0.167464,-0.147525
20.240000,-0.068359,-0.162932,-0.155398
20.250000,-0.052612,-0.150435,-0.151156
20.260000,-0.033126,-0.144958,-0.146853
20.270000,-0.010787,-0.150176,-0.147601
20.280000,0.016190,-0.160323,-0.144107
20.290000,0.043229,-0.175933,-0.135333
20.300000,0.063615,-0.188613,-0.140292
20.310000,0.077393,-0.208419,-0.151172
20.320000,0.083817,-0.225417,-0.153354
20.330000,0.086549,-0.236114,-0.145999
20.340000,0.087937,-0.235030,-0.144183
20.350000,0.096574,-0.224639,-0.148562
20.360000,0.109025,-0.204818,-0.165484
20.370000,0.122468,-0.182326,-0.178485
20.380000,0.140366,-0.164840,-0.174182
20.390000,0.158036,-0.148559,-0.167605
20.400000,0.174226,-0.136397,-0.151828
20.410000,0.179246,-0.119765,-0.140613
20.420000,0.168320,-0.114837,-0.152362
20.430000,0.139191,-0.113235,-0.175769
20.440000,0.097123,-0.116729,-0.177417
20.450000,0.055589,-0.122680,-0.126788
20.460000,0.022569,-0.102172,-0.096942
20.470000,-0.041686,-0.071837,-0.155170
20.480000,-0.146850,-0.074081,-0.228534
20.490000,-0.268417,-0.136901,-0.293674
20.500000,-0.358001,-0.230849,-0.293658
