13.260000,-0.350554,0.970499,1.020658
13.270000,-0.342726,0.983164,1.000440
13.280000,-0.330870,0.995005,0.994992
13.290000,-0.316359,1.004221,0.975293
13.300000,-0.302428,0.992166,0.963147
13.310000,-0.294844,0.990015,0.945813
13.320000,-0.276793,0.982126,0.947110
13.330000,-0.256575,0.972864,0.927305
13.340000,-0.239287,0.974283,0.895078
13.350000,-0.233031,0.986612,0.885801
13.360000,-0.229582,1.009928,0.891416
13.370000,-0.237349,1.034647,0.928434
13.380000,-0.258833,1.063669,0.959043
13.390000,-0.283324,1.073328,0.953229
13.400000,-0.304732,1.060617,0.921186
13.410000,-0.307478,1.027048,0.893247
13.420000,-0.298415,0.985727,0.862928
13.430000,-0.289961,0.951639,0.849530
13.440000,-0.275252,0.932199,0.826871
13.450000,-0.251891,0.904276,0.800199
13.460000,-0.225005,0.872263,0.798810
13.470000,-0.193404,0.855738,0.794614
13.480000,-0.168105,0.846552,0.788068
13.490000,-0.152571,0.842173,0.774656
13.500000,-0.147017,0.844019,0.741544
13.510000,-0.143370,0.851328,0.701810
13.520000,-0.147399,0.859781,0.658506
13.530000,-0.154128,0.872797,0.632947
13.540000,-0.165282,0.870249,0.613981
13.550000,-0.178908,0.863321,0.595166
13.560000,-0.184233,0.849176,0.576719
13.570000,-0.191344,0.840570,0.573026
13.580000,-0.191634,0.837381,0.564115
13.590000,-0.190428,0.822016,0.547239
13.600000,-0.183699,0.799997,0.533719
13.610000,-0.174239,0.773203,0.514707
13.620000,-0.168349,0.753946,0.490674
13.630000,-0.165755,0.733377,0.465177
13.640000,-0.163359,0.720194,0.449079
13.650000,-0.152159,0.708841,0.437101
13.660000,-0.149123,0.690592,0.417630
13.670000,-0.155211,0.682505,0.416028
13.680000,-0.149108,0.682993,0.428144
13.690000,-0.128768,0.698267,0.439222
13.700000,-0.121779,0.702661,0.417539
13.710000,-0.127379,0.676310,0.380933
13.720000,-0.113631,0.663279,0.362043
13.730000,-0.101393,0.664835,0.367429
13.740000,-0.103148,0.681086,0.376798
13.750000,-0.104659,0.699213,0.344724
13.760000,-0.096785,0.690027,0.316877
13.770000,-0.085982,0.666223,0.320859
13.780000,-0.077376,0.640406,0.335752
13.790000,-0.086012,0.617334,0.352964
13.800000,-0.097472,0.588999,0.351453
13.810000,-0.104918,0.563776,0.332364
13.820000,-0.107710,0.539270,0.305661
13.830000,-0.106337,0.522043,0.300306
13.840000,-0.103453,0.534082,0.295606
13.850000,-0.094969,0.569818,0.290433
13.860000,-0.080947,0.594278,0.286969
13.870000,-0.061354,0.619287,0.269117
13.880000,-0.038207,0.605524,0.256864
13.890000,-0.027236,0.591074,0.234845
13.900000,-0.027312,0.577417,0.222989
13.910000,-0.032790,0.573404,0.214460
13.920000,-0.047835,0.574060,0.205564
13.930000,-0.057540,0.594538,0.202283
13.940000,-0.061629,0.615366,0.223310
13.950000,-0.059828,0.609064,0.245649
13.960000,-0.064116,0.588633,0.247693
13.970000,-0.066100,0.568323,0.236722
13.980000,-0.067885,0.572245,0.235517
13.990000,-0.070265,0.573893,0.224271
14.000000,-0.080672,0.558557,0.205686
14.010000,-0.087554,0.561655,0.186170
14.020000,-0.095717,0.551599,0.183103
14.030000,-0.100798,0.542597,0.176770
14.040000,-0.109526,0.527948,0.173963
14.050000,-0.109603,0.514780,0.177366
14.060000,-0.103087,0.502527,0.172742
14.070000,-0.081542,0.497919,0.190946
14.080000,-0.068587,0.459742,0.186704
14.090000,-0.042098,0.444498,0.145948
14.100000,-0.039061,0.419977,0.109021
14.110000,-0.034499,0.438211,0.093656
14.120000,-0.029677,0.478937,0.100736
14.130000,-0.048964,0.500635,0.103986
14.140000,-0.063414,0.500132,0.105771
14.150000,-0.075347,0.507257,0.103009
14.160000,-0.073897,0.514688,0.123533
14.170000,-0.067763,0.495233,0.135312
14.180000,-0.069502,0.467325,0.140134
14.190000,-0.083693,0.460764,0.147931
14.200000,-0.100874,0.438578,0.162412
14.210000,-0.109679,0.426538,0.148145
14.220000,-0.118666,0.404093,0.137479
14.230000,-0.118788,0.414911,0.131955
14.240000,-0.112822,0.396112,0.119550
14.250000,-0.102034,0.406504,0.114606
14.260000,-0.088606,0.413782,0.111982
14.270000,-0.081328,0.408350,0.106534
14.280000,-0.075102,0.395075,0.115018
14.290000,-0.082289,0.406153,0.137922
14.300000,-0.085036,0.435724,0.129773
14.310000,-0.073119,0.416056,0.107877
14.320000,-0.068343,0.436426,0.077970
14.330000,-0.045851,0.387247,0.048291
14.340000,-0.050871,0.348825,0.027723
14.350000,-0.049681,0.348886,0.030713
14.360000,-0.045210,0.332651,0.033612
14.370000,-0.061263,0.293405,0.028898
14.380000,-0.068831,0.303812,0.056379
14.390000,-0.060057,0.302896,0.072507
14.400000,-0.062651,0.304972,0.072095
14.410000,-0.061171,0.319544,0.070707
14.420000,-0.055068,0.322260,0.067991
14.430000,-0.060011,0.318811,0.064756
14.440000,-0.075255,0.316477,0.072385
14.450000,-0.092894,0.321772,0.083768
14.460000,-0.096541,0.341135,0.082990
14.470000,-0.083876,0.334452,0.085325
14.480000,-0.075224,0.286188,0.063993
14.490000,-0.061598,0.283564,0.059293
14.500000,-0.044997,0.268854,0.053296
14.510000,-0.030257,0.266870,0.037946
14.520000,-0.031066,0.258112,0.029004
14.530000,-0.029875,0.249948,0.027478
14.540000,-0.030593,0.244974,0.027478
14.550000,-0.031066,0.240488,0.029798
14.560000,-0.029997,0.229334,0.030027
14.570000,-0.031432,0.206201,0.026273
14.580000,-0.032317,0.185602,0.031186
14.590000,-0.037917,0.156290,0.022657
14.600000,-0.030913,0.159342,0.022611
14.610000,-0.021452,0.155664,0.016141
14.620000,-0.010710,0.145517,0.013273
14.630000,-0.009612,0.133799,0.010175
14.640000,-0.010039,0.141489,0.027250
14.650000,-0.002837,0.150812,0.047712
14.660000,-0.003340,0.141443,0.046842
14.670000,-0.006453,0.133631,0.043958
14.680000,-0.003798,0.130243,0.047117
14.690000,-0.006224,0.117914,0.050718
14.700000,-0.014647,0.092386,0.036741
14.710000,-0.025832,0.071237,0.025251
14.720000,-0.035704,0.071497,0.016523
14.730000,-0.045683,0.094919,0.007138
14.740000,-0.057982,0.090921,0.003919
14.750000,-0.071486,0.078623,0.009656
14.760000,-0.082991,0.022959,0.016660
14.770000,-0.079573,0.003214,-0.002673
14.780000,-0.070204,0.037134,-0.032595
14.790000,-0.059615,0.026483,-0.070208
14.800000,-0.044905,0.035700,-0.093341
14.810000,-0.038710,0.010385,-0.122561
14.820000,-0.042265,-0.016211,-0.140017
14.830000,-0.047270,-0.023535,-0.118685
14.840000,-0.046050,-0.007193,-0.086184
14.850000,-0.046782,-0.012198,-0.062518
14.860000,-0.059401,-0.051870,-0.047091
14.870000,-0.075759,-0.070578,-0.033068
14.880000,-0.096175,-0.080374,-0.024707
14.890000,-0.105498,-0.047903,-0.024234
14.900000,-0.113463,-0.058096,-0.050204
14.910000,-0.105406,-0.017340,-0.082537
14.920000,-0.100752,-0.040075,-0.082476
14.930000,-0.096098,-0.009298,-0.067614
14.940000,-0.094817,-0.021200,-0.061648
14.950000,-0.089140,-0.014273,-0.058169
14.960000,-0.096526,-0.033697,-0.042041
14.970000,-0.106017,-0.017096,-0.024127
14.980000,-0.119368,-0.045843,-0.020648
14.990000,-0.134352,-0.048758,-0.022921
15.000000,-0.149108,-0.046866,-0.031268
15.010000,-0.160430,-0.049276,-0.033786
15.020000,-0.172743,-0.037268,-0.040286
15.030000,-0.177290,-0.053488,-0.048449
15.040000,-0.187407,-0.105642,-0.052066
15.050000,-0.193343,-0.129858,-0.041003
15.060000,-0.187422,-0.138556,-0.026507
15.070000,-0.177199,-0.145910,-0.036898
15.080000,-0.168822,-0.156851,-0.059771
15.090000,-0.167937,-0.167608,-0.068118
15.100000,-0.169173,-0.181357,-0.043322
15.110000,-0.165587,-0.182119,-0.010821
15.120000,-0.156996,-0.175650,0.002698
15.130000,-0.144835,-0.169867,0.000592
15.140000,-0.130812,-0.177679,-0.000125
15.150000,-0.118407,-0.197790,-0.016619
15.160000,-0.108107,-0.213507,-0.013858
15.170000,-0.091673,-0.231237,-0.002642
15.180000,-0.067153,-0.258246,-0.015139
15.190000,-0.038909,-0.291403,-0.048098
15.200000,-0.017027,-0.316015,-0.073855
15.210000,-0.009093,-0.331884,-0.085635
15.220000,-0.015334,-0.314413,-0.080493
15.230000,-0.030928,-0.286047,-0.064700
15.240000,-0.052626,-0.259939,-0.038485
15.250000,-0.069396,-0.257696,-0.009509
15.260000,-0.081053,-0.256842,0.017682
15.270000,-0.085021,-0.264181,0.035367
15.280000,-0.088255,-0.281561,0.041181
15.290000,-0.095580,-0.298925,0.026700
15.300000,-0.106551,-0.333487,0.014875
15.310000,-0.122618,-0.345663,-0.004458
15.320000,-0.141203,-0.346640,-0.020571
15.330000,-0.146712,-0.342169,0.004926
15.340000,-0.145445,-0.343268,0.016690
15.350000,-0.130843,-0.342550,0.044538
15.360000,-0.121626,-0.380041,0.085340
15.370000,-0.121810,-0.413885,0.105359
15.380000,-0.142287,-0.430868,0.105191
15.390000,-0.175582,-0.433371,0.100614
15.400000,-0.211684,-0.424307,0.096738
15.410000,-0.242919,-0.411261,0.095716
15.420000,-0.262602,-0.405935,0.093412
15.430000,-0.281828,-0.410391,0.104566
15.440000,-0.297347,-0.439139,0.130796
15.450000,-0.311583,-0.487631,0.146817
15.460000,-0.328764,-0.523474,0.157346
15.470000,-0.346861,-0.544165,0.128934
15.480000,-0.361495,-0.581976,0.128522
15.490000,-0.378951,-0.620153,0.163709
15.500000,-0.371932,-0.656790,0.160901
15.510000,-0.339720,-0.707037,0.148679
15.520000,-0.280119,-0.735952,0.148786
15.530000,-0.217726,-0.765173,0.155027
15.540000,-0.173110,-0.788366,0.175138
15.550000,-0.132155,-0.794027,0.203534
15.560000,-0.100462,-0.804205,0.206281
15.570000,-0.084548,-0.813253,0.222760
15.580000,-0.091384,-0.805090,0.228070
15.590000,-0.105559,-0.793600,0.236890
15.600000,-0.124007,-0.773550,0.273725
15.610000,-0.162032,-0.771231,0.312909
15.620000,-0.205687,-0.773748,0.354245
15.630000,-0.243178,-0.766867,0.355863
15.640000,-0.257475,-0.738363,0.401929
15.650000,-0.270140,-0.713003,0.458219
15.660000,-0.275649,-0.706976,0.431882
15.670000,-0.274458,-0.744909,0.393705
15.680000,-0.273238,-0.758902,0.390271
15.690000,-0.254637,-0.759268,0.406095
15.700000,-0.220198,-0.762335,0.405515
15.710000,-0.184737,-0.759024,0.428602
15.720000,-0.152846,-0.782232,0.441800
15.730000,-0.123290,-0.786383,0.438001
15.740000,-0.116866,-0.792547,0.442930
15.750000,-0.116759,-0.791586,0.415357
15.760000,-0.103728,-0.789831,0.413236
15.770000,-0.088576,-0.811972,0.419080
15.780000,-0.083174,-0.883917,0.403363
15.790000,-0.098036,-0.898275,0.389386
15.800000,-0.121687,-0.878897,0.392789
15.810000,-0.139876,-0.857458,0.381269
15.820000,-0.169432,-0.816427,0.384382
15.830000,-0.194945,-0.782843,0.386319
15.840000,-0.218382,-0.776617,0.392896
15.850000,-0.235869,-0.770254,0.409955
15.860000,-0.238783,-0.768316,0.452451
15.870000,-0.236052,-0.772558,0.476239
15.880000,-0.227202,-0.806021,0.462827
15.890000,-0.225066,-0.854620,0.461744
15.900000,-0.223830,-0.865866,0.464307
15.910000,-0.222243,-0.881872,0.448621
15.920000,-0.224806,-0.899572,0.454892
15.930000,-0.230742,-0.907934,0.469022
15.940000,-0.237258,-0.923346,0.474958
15.950000,-0.238555,-0.924475,0.496137
15.960000,-0.246138,-0.910284,0.515409
15.970000,-0.259474,-0.904699,0.525129
15.980000,-0.268797,-0.906439,0.520337
15.990000,-0.276381,-0.904486,0.515073
16.000000,-0.284621,-0.912542,0.502774
16.010000,-0.294051,-0.950262,0.499540
16.020000,-0.307189,-0.944601,0.523420
16.030000,-0.322844,-0.950842,0.529447
16.040000,-0.343581,-0.944784,0.542707
16.050000,-0.374449,-0.941824,0.582731
16.060000,-0.404173,-0.954962,0.599836
16.070000,-0.420104,-0.948797,0.612653
16.080000,-0.430174,-0.949926,0.616666
16.090000,-0.435057,-0.945089,0.608335
16.100000,-0.433241,-0.964758,0.584180
16.110000,-0.432555,-0.979208,0.575300
16.120000,-0.436659,-0.955877,0.593320
16.130000,-0.433928,-0.928366,0.607404
16.140000,-0.426131,-0.910193,0.634656
16.150000,-0.435301,-0.920752,0.661191
16.160000,-0.448348,-0.920782,0.675458
16.170000,-0.466078,-0.920294,0.686124
16.180000,-0.487242,-0.927496,0.716977
16.190000,-0.513564,-0.972708,0.724088
16.200000,-0.537047,-1.033713,0.717328
16.210000,-0.552550,-1.053412,0.725522
16.220000,-0.570174,-1.052969,0.730954
16.230000,-0.572814,-1.050894,0.739270
16.240000,-0.552458,-1.039786,0.714612
16.250000,-0.511519,-1.003088,0.715436
16.260000,-0.473723,-0.977026,0.758680
16.270000,-0.457701,-0.998907,0.766126
16.280000,-0.460204,-1.020025,0.756040
16.290000,-0.464827,-0.981894,0.766187
16.300000,-0.472884,-0.933844,0.777234
16.310000,-0.498061,-0.884375,0.787610
16.320000,-0.527419,-0.840277,0.802503
16.330000,-0.556761,-0.822744,0.846021
16.340000,-0.604704,-0.885946,0.862119
16.350000,-0.649214,-1.013357,0.855191
16.360000,-0.673796,-1.157202,0.920713
16.370000,-0.680937,-1.273062,0.969983
16.380000,-0.675078,-1.332220,1.037961
16.390000,-0.664519,-1.336233,1.085096
16.400000,-0.652693,-1.316137,1.077588
16.410000,-0.643630,-1.286505,1.065763
16.420000,-0.627837,-1.210699,1.072034
16.430000,-0.616881,-1.138037,1.069211
16.440000,-0.615904,-1.068594,1.064389
16.450000,-0.618025,-1.035788,1.057950
16.460000,-0.615447,-1.017782,1.046079
16.470000,-0.599501,-0.990652,1.041959
16.480000,-0.583815,-0.979330,1.035321
16.490000,-0.576582,-0.982077,1.029645
16.500000,-0.559310,-1.009787,1.028241
16.510000,-0.553938,-1.059469,1.017194
16.520000,-0.550505,-1.055655,1.042051
16.530000,-0.562132,-1.092444,1.097776
16.540000,-0.581755,-1.138418,1.150769
16.550000,-0.609206,-1.209326,1.168973
16.560000,-0.632720,-1.288550,1.167112
16.570000,-0.649428,-1.330847,1.163251
16.580000,-0.664977,-1.347769,1.134641
16.590000,-0.671095,-1.277578,1.124677
16.600000,-0.660475,-1.161322,1.112272
16.610000,-0.653655,-1.078543,1.092878
16.620000,-0.650862,-1.021109,1.064740
16.630000,-0.649962,-0.995306,1.036451
16.640000,-0.647231,-0.987585,1.021650
16.650000,-0.636962,-0.993277,1.009549
16.660000,-0.623702,-0.999029,1.001615
16.670000,-0.615599,-1.003271,0.988843
16.680000,-0.610854,-1.007650,0.979749
16.690000,-0.614272,-1.001410,0.980314
16.700000,-0.618819,-0.996038,0.965131
16.710000,-0.616774,-0.985952,0.940564
16.720000,-0.612746,-0.976996,0.926725
16.730000,-0.608275,-0.983297,0.917463
16.740000,-0.606322,-1.002264,0.915464
16.750000,-0.606444,-1.028433,0.924848
16.760000,-0.609160,-1.060797,0.927823
16.770000,-0.613982,-1.077231,0.905225
16.780000,-0.618788,-1.082922,0.866010
16.790000,-0.613005,-1.088003,0.839536
16.800000,-0.599257,-1.092413,0.834897
16.810000,-0.590331,-1.088919,0.840238
16.820000,-0.585646,-1.081579,0.826764
16.830000,-0.575514,-1.063208,0.799009
16.840000,-0.567900,-1.045157,0.772794
16.850000,-0.557524,-1.026083,0.754087
16.860000,-0.544982,-0.999533,0.739270
16.870000,-0.531813,-0.987509,0.727567
16.880000,-0.523329,-0.980383,0.720960
16.890000,-0.517073,-0.965307,0.718793
16.900000,-0.510375,-0.948767,0.723386
16.910000,-0.503874,-0.929220,0.726712
16.920000,-0.509825,-0.921087,0.728376
16.930000,-0.512785,-0.910910,0.734342
16.940000,-0.512251,-0.898886,0.766172
16.950000,-0.519576,-0.899542,0.771344
16.960000,-0.534422,-0.900900,0.780561
16.970000,-0.546919,-0.910589,0.793363
16.980000,-0.559645,-0.906836,0.807859
16.990000,-0.568465,-0.924933,0.823514
17.000000,-0.580199,-0.937018,0.822522
17.010000,-0.584578,-0.951986,0.828656
17.020000,-0.586134,-0.968985,0.824003
17.030000,-0.578719,-0.970739,0.815961
17.040000,-0.571044,-0.973791,0.805890
17.050000,-0.563246,-0.982763,0.792127
17.060000,-0.554915,-0.989462,0.795560
17.070000,-0.548461,-1.004370,0.794507
17.080000,-0.550292,-1.029638,0.804380
17.090000,-0.546492,-1.029257,0.820310
17.100000,-0.543044,-1.027823,0.835981
17.110000,-0.548400,-1.024161,0.852597
17.120000,-0.561324,-1.013403,0.855298
17.130000,-0.577452,-1.009680,0.861722
17.140000,-0.598006,-1.003225,0.859662
17.150000,-0.611418,-0.993139,0.859449
17.160000,-0.625044,-0.991659,0.856519
17.170000,-0.634596,-0.985556,0.859525
17.180000,-0.637831,-0.970678,0.862378
17.190000,-0.640914,-0.964285,0.869596
17.200000,-0.640563,-0.960058,0.877973
17.210000,-0.644499,-0.965292,0.887830
17.220000,-0.646117,-0.970648,0.901227
17.230000,-0.644332,-0.978659,0.920392
17.240000,-0.645613,-0.991430,0.939023
17.250000,-0.646178,-1.013800,0.948301
17.260000,-0.648497,-1.030844,0.952253
17.270000,-0.650740,-1.046850,0.959897
17.280000,-0.650923,-1.060949,0.973798
17.290000,-0.652663,-1.074728,0.977353
17.300000,-0.659163,-1.080572,0.982923
17.310000,-0.660246,-1.082724,0.990247
17.320000,-0.663695,-1.077566,0.989576
17.330000,-0.662627,-1.070212,0.989469
17.340000,-0.664092,-1.067206,0.988797
17.350000,-0.667510,-1.065436,0.993085
17.360000,-0.671614,-1.057501,1.012723
17.370000,-0.670226,-1.043051,1.031842
17.380000,-0.676985,-1.040228,1.023877
17.390000,-0.683058,-1.045767,1.014188
17.400000,-0.687163,-1.049231,0.996381
17.410000,-0.686080,-1.039938,0.998685
17.420000,-0.684523,-1.032675,0.998792
17.430000,-0.684126,-1.035620,0.994428
17.440000,-0.678450,-1.034994,0.999830
17.450000,-0.668654,-1.035559,1.011869
17.460000,-0.664809,-1.037161,1.018003
17.470000,-0.658629,-1.045111,1.019468
17.480000,-0.655425,-1.054236,1.017041
17.490000,-0.651808,-1.056296,1.011182
17.500000,-0.649764,-1.057699,0.997693
17.510000,-0.647826,-1.047949,0.989774
17.520000,-0.640364,-1.038489,0.982053
17.530000,-0.630721,-1.026754,0.979505
17.540000,-0.625350,-1.019034,0.975950
17.550000,-0.627120,-1.022040,0.970487
17.560000,-0.632231,-1.025793,0.962323
17.570000,-0.632247,-1.028235,0.953656
17.580000,-0.636229,-1.032843,0.951734
17.590000,-0.637740,-1.034887,0.952283
17.600000,-0.637435,-1.035055,0.955793
17.610000,-0.637740,-1.038458,0.949918
17.620000,-0.637908,-1.041433,0.951032
17.630000,-0.639220,-1.040640,0.951383
17.640000,-0.641966,-1.038031,0.950528
17.650000,-0.641463,-1.034338,0.945981
17.660000,-0.643447,-1.028051,0.940351
17.670000,-0.642699,-1.029059,0.938550
17.680000,-0.645217,-1.026190,0.941480
17.690000,-0.649169,-1.018149,0.940610
17.700000,-0.650313,-1.010504,0.939191
17.710000,-0.650359,-1.001669,0.937009
17.720000,-0.650786,-0.992468,0.936292
17.730000,-0.649977,-0.975775,0.933988
17.740000,-0.649596,-0.959066,0.932172
17.750000,-0.647566,-0.952520,0.928876
17.760000,-0.642912,-0.951101,0.919873
17.770000,-0.635039,-0.959951,0.911466
17.780000,-0.627730,-0.972387,0.909223
17.790000,-0.622557,-0.983511,0.913587
17.800000,-0.624388,-0.991812,0.914289
17.810000,-0.625380,-0.994696,0.909833
17.820000,-0.627150,-0.990789,0.908323
17.830000,-0.628233,-0.986471,0.903470
17.840000,-0.625746,-0.981665,0.905622
17.850000,-0.620863,-0.983648,0.908612
17.860000,-0.619200,-0.990927,0.906965
17.870000,-0.618376,-1.002234,0.905042
17.880000,-0.613158,-1.008780,0.903486
17.890000,-0.609541,-1.013586,0.910321
17.900000,-0.611891,-1.015402,0.918195
17.910000,-0.613585,-1.012259,0.929578
17.920000,-0.617156,-1.008993,0.933240
17.930000,-0.623564,-1.000372,0.934110
17.940000,-0.631239,-0.993933,0.940198
17.950000,-0.635954,-0.984671,0.938962
17.960000,-0.640151,-0.977179,0.937894
17.970000,-0.646956,-0.973730,0.942899
17.980000,-0.647887,-0.974752,0.950330
17.990000,-0.650359,-0.971350,0.961408
18.000000,-0.652144,-0.964300,0.966871
18.010000,-0.652602,-0.956228,0.968869
18.020000,-0.651167,-0.942526,0.971509
18.030000,-0.651045,-0.930334,0.974607
18.040000,-0.649016,-0.923407,0.980771
18.050000,-0.645873,-0.919378,0.983854
18.060000,-0.641951,-0.920691,0.989743
18.070000,-0.642424,-0.924749,0.993726
18.080000,-0.646651,-0.929602,1.002073
18.090000,-0.644438,-0.922247,1.020322
18.100000,-0.643553,-0.911779,1.050870
18.110000,-0.646102,-0.906210,1.076337
18.120000,-0.652464,-0.907507,1.082196
18.130000,-0.665099,-0.902334,1.084516
18.140000,-0.673216,-0.888083,1.105817
18.150000,-0.693404,-0.909201,1.104505
18.160000,-0.714064,-0.927557,1.099851
18.170000,-0.738402,-0.954886,1.105420
18.180000,-0.759810,-0.988989,1.092984
18.190000,-0.778304,-1.032248,1.078275
18.200000,-0.783690,-1.053824,1.086118
18.210000,-0.786223,-1.075598,1.091687
18.220000,-0.793135,-1.084540,1.074109
18.230000,-0.780318,-1.089834,1.088056
18.240000,-0.763213,-1.146261,1.085569
18.250000,-0.754820,-1.230642,1.074094
18.260000,-0.781401,-1.248556,1.073484
18.270000,-0.791152,-1.218496,1.085935
18.280000,-0.773253,-1.161352,1.095472
18.290000,-0.771224,-1.081686,1.119352
18.300000,-0.776549,-1.005499,1.164945
18.310000,-0.790114,-0.912527,1.182935
18.320000,-0.777770,-0.883200,1.184522
18.330000,-0.793807,-0.914404,1.258817
18.340000,-0.809279,-0.900793,1.262800
18.350000,-0.804534,-0.905508,1.240232
18.360000,-0.838561,-0.904120,1.229383
18.370000,-0.862410,-0.881170,1.210172
18.380000,-0.876586,-0.854620,1.175443
18.390000,-0.889281,-0.815191,1.197355
18.400000,-0.900313,-0.842703,1.211591
18.410000,-0.891127,-0.831839,1.243848
18.420000,-0.883528,-0.832693,1.278577
18.430000,-0.909895,-0.829107,1.310163
18.440000,-0.883574,-0.914221,1.280790
18.450000,-0.862151,-0.877447,1.320462
18.460000,-0.885466,-0.773932,1.396589
18.470000,-0.865294,-0.856787,1.415052
18.480000,-0.864714,-0.820166,1.401960
18.490000,-0.805052,-0.820181,1.377424
18.500000,-0.822234,-0.880056,1.326413
18.510000,-0.773131,-0.900076,1.276853
18.520000,-0.762969,-0.924872,1.264264
18.530000,-0.771788,-0.887732,1.267209
18.540000,-0.769393,-0.861914,1.276685
18.550000,-0.782652,-0.792090,1.290540
18.560000,-0.783934,-0.804113,1.279752
18.570000,-0.781172,-0.804220,1.281904
18.580000,-0.773879,-0.858816,1.374326
18.590000,-0.805068,-0.865591,1.425000
18.600000,-0.828719,-0.819204,1.393338
18.610000,-0.830336,-0.753088,1.397611
18.620000,-0.842528,-0.752508,1.422605
18.630000,-0.835906,-0.813925,1.482221
18.640000,-0.849639,-0.822683,1.452680
18.650000,-0.808943,-0.841116,1.426740
18.660000,-0.798949,-0.953680,1.379529
18.670000,-0.815733,-1.063070,1.354276
18.680000,-0.832350,-1.047857,1.322797
18.690000,-0.834395,-0.913733,1.331128
18.700000,-0.795836,-0.797415,1.402021
18.710000,-0.781493,-0.730688,1.497327
18.720000,-0.789092,-0.727453,1.579007
18.730000,-0.799513,-0.710959,1.608930
18.740000,-0.836379,-0.718008,1.588956
18.750000,-0.858718,-0.708334,1.572522
18.760000,-0.870696,-0.678839,1.559507
18.770000,-0.876311,-0.674795,1.569028
18.780000,-0.864928,-0.693548,1.568280
18.790000,-0.872603,-0.707357,1.523755
18.800000,-0.871916,-0.724691,1.505216
18.810000,-0.870482,-0.733984,1.512311
18.820000,-0.866530,-0.730993,1.515653
18.830000,-0.869933,-0.740133,1.521192
18.840000,-0.874632,-0.753363,1.521253
18.850000,-0.882994,-0.752768,1.511762
18.860000,-0.886473,-0.731085,1.502179
18.870000,-0.899993,-0.701193,1.492414
18.880000,-0.905608,-0.652288,1.512555
18.890000,-0.907912,-0.605017,1.547300
18.900000,-0.903380,-0.560247,1.580289
18.910000,-0.907500,-0.531134,1.599408
18.920000,-0.899931,-0.514471,1.588956
18.930000,-0.910475,-0.529989,1.569837
18.940000,-0.910445,-0.534720,1.569394
18.950000,-0.901198,-0.547216,1.579526
18.960000,-0.873778,-0.529730,1.583143
18.970000,-0.853652,-0.508123,1.556928
18.980000,-0.828856,-0.504568,1.513028
18.990000,-0.799010,-0.493612,1.474912
19.000000,-0.800551,-0.538046,1.423368
19.010000,-0.801222,-0.570440,1.421766
19.020000,-0.828917,-0.605352,1.436048
19.030000,-0.829985,-0.637289,1.472272
19.040000,-0.842406,-0.645575,1.509549
19.050000,-0.864317,-0.651770,1.519880
19.060000,-0.882124,-0.653204,1.510221
19.070000,-0.881957,-0.652609,1.497373
19.080000,-0.868224,-0.645056,1.506009
19.090000,-0.859923,-0.642370,1.507184
19.100000,-0.896422,-0.795569,1.445691
19.110000,-0.944853,-1.324194,1.152036
19.120000,-0.700636,-0.631887,1.424833
19.130000,-0.660506,-0.563314,1.570371
19.140000,-0.626448,-0.561941,1.883909
19.150000,-0.640349,-0.521566,2.099546
19.160000,-0.647673,-0.394583,2.036191
19.170000,-0.763426,-0.396887,1.853513
19.180000,-0.819243,-0.388174,1.875913
19.190000,-0.869078,-0.350760,1.924558
19.200000,-0.879439,-0.345266,1.882917
19.210000,-0.846633,-0.357260,1.833081
19.220000,-0.801802,-0.403616,1.822919
19.230000,-0.748610,-0.433096,1.834882
19.240000,-0.715056,-0.495291,1.831998
19.250000,-0.671401,-0.540731,1.824369
19.260000,-0.639800,-0.481680,1.818418
19.270000,-0.642561,-0.497397,1.816800
19.280000,-0.650221,-0.494009,1.808286
19.290000,-0.656020,-0.507834,1.788694
19.300000,-0.676879,-0.481024,1.760892
19.310000,-0.727645,-0.442770,1.666074
19.320000,-0.784056,-0.446188,1.613523
19.330000,-0.812483,-0.391058,1.606961
19.340000,-0.812682,-0.316717,1.648084
19.350000,-0.838728,-0.359488,1.694181
19.360000,-0.849120,-0.319891,1.781415
19.370000,-0.821547,-0.234686,1.871686
19.380000,-0.825499,-0.263662,1.926526
19.390000,-0.829848,-0.294516,1.902082
19.400000,-0.822859,-0.315970,1.856275
19.410000,-0.806029,-0.347097,1.789609
19.420000,-0.786330,-0.359091,1.758146
19.430000,-0.775939,-0.363714,1.739576
19.440000,-0.765212,-0.371863,1.735837
19.450000,-0.765059,-0.371054,1.740934
19.460000,-0.768340,-0.372793,1.749326
19.470000,-0.769515,-0.369391,1.764737
19.480000,-0.771102,-0.367437,1.776410
19.490000,-0.765624,-0.369909,1.778302
19.500000,-0.759963,-0.373983,1.778745
19.510000,-0.751128,-0.377935,1.771512
19.520000,-0.754332,-0.376303,1.773649
19.530000,-0.765425,-0.369345,1.770398
19.540000,-0.773787,-0.363516,1.758939
19.550000,-0.773558,-0.364172,1.741971
19.560000,-0.767287,-0.368780,1.729337
19.570000,-0.762709,-0.370031,1.729154
19.580000,-0.758818,-0.372961,1.736585
19.590000,-0.759612,-0.371344,1.735715
19.600000,-0.757811,-0.369726,1.744275
19.610000,-0.758223,-0.369253,1.748975
19.620000,-0.757247,-0.367178,1.763395
19.630000,-0.752852,-0.368521,1.756940
19.640000,-0.751051,-0.374518,1.747663
19.650000,-0.742659,-0.367926,1.762159
19.660000,-0.741423,-0.364279,1.773038
